iteration,timestamp,peak_frequency_hz,filtered_frequency_hz,peak_magnitude,velocity_mps,filtered_velocity_mps,confidence_score,signal_status,baseline_frequency_hz,frequency_shift_hz,motion_detected
1,2026-05-02T23:03:25,96.5,96.5,358.04,1.3753,1.3753,1.11,LOW CONFIDENCE / NOISE,96.5,0.0,False
2,2026-05-02T23:03:34,81.75,92.07,406.25,1.1651,1.3122,1.15,LOW CONFIDENCE / NOISE,96.5,14.75,False
3,2026-05-02T23:03:43,127.75,102.78,446.33,1.8207,1.4648,1.3,LOW CONFIDENCE / NOISE,96.5,31.25,True
4,2026-05-02T23:03:52,94.38,100.26,312.08,1.345,1.4288,1.0,LOW CONFIDENCE / NOISE,96.5,2.12,False
1,2026-05-02T23:12:53,95.0,95.0,353.92,1.3539,1.3539,1.02,LOW CONFIDENCE / NOISE,95.0,0.0,False
2,2026-05-02T23:13:02,163.88,115.66,371.87,2.3355,1.6484,1.07,LOW CONFIDENCE / NOISE,95.0,68.88,True
3,2026-05-02T23:13:11,129.62,119.85,410.25,1.8474,1.7081,1.19,LOW CONFIDENCE / NOISE,95.0,34.62,True
4,2026-05-02T23:13:20,72.62,105.68,373.89,1.035,1.5062,1.03,LOW CONFIDENCE / NOISE,95.0,22.38,True
